Id,Label
1419,Minietweets_
1420,mirayclle
1421,MiRV19Kft
1422,MissDiiins99
1423,miyyyowww
1424,mizzcuan
1425,MlayuTerus
1426,MMargani5
1427,mmaryasir
1428,MNasir75417430
1429,mngpidni
1430,mnizar_ozol
1431,moakkun
1432,MochMewar
1433,MoennybN
1434,Mohamad41967776
1435,mojokdotco
1436,momournclown
1437,monyetbesar
1438,morbidfunq
1439,Moshewd1
1440,mpujayaprema
1441,Mr_PrasT_Jr
1442,mrcorleoneeeeee
1443,mrgarethmacaron
1444,msaid_didu
1445,msobri99
1446,MTeupuguh
1447,MU10MS
1448,muannas_alaidid
1449,Muhamma87748717
1450,muhammad70265
1451,MuhammadiyinGL
1452,Muhayya__
1453,muhri7795
1454,MujahidSyahid3
1455,mukaikhlas
1456,Mukidioon2
1457,mulya4Wij4y4
1458,munearth
1459,MuriaNurkholis
1460,MurtadhaOne1
1461,MusdiantoA3826
1462,Muslim_AntiPKI9
1463,Musramidal67
1464,Must_r77
1465,Mustafic_Khzan
1466,My932208151
1467,myanbao
1468,mycattye
1469,mydayjarsocpro
1470,mynameisempak
1471,mynameismark99
1472,MyrealnameisVQ
1473,Mythicalforest
1474,MYusufNYus76008
1475,N_Vanvan22
1476,n1080jpg
1477,na_na256
1478,naaramiyu
1479,nabilhizkia
1480,Nadyamulyadi
1481,Nagigi9010
1482,nahyarqwerty
1483,Naimamima11
1484,nak_Negeri
1485,naked1va
1486,NAllusionoir14
1487,namanyaiyaaa
1488,nan_jauhdimato
1489,nanahana_89
1490,Nanascantip
1491,NanasKukus
1492,nandanityaa
1493,nanthera_aurora
1494,NarasiNewsroom
1495,narasitv
1496,narkosun
1497,NAsBtati
1498,nasmid
1499,Natanael1587619
1500,nature69_
1501,Naufal4231
1502,Naufalbubur
1503,naveedgilang
1504,NayDonuts
1505,NayQol
1506,Naz_lira
1507,Nazarchitect
1508,nct_menfess
1509,nctzenbase
1510,nctzenhumanity
1511,NdesohhBocah
1512,ndiakmal
1513,ndialamsyah
1514,Ndons_Back
1515,Ndrewstjan
1516,necromanticcs
1517,NegaraRepublik
1518,negatifdioda
1519,negativisme
1520,nekoluckx
1521,nekoneko_joy
1522,NenkMonica
1523,neohistoria_id
1524,NephilaXmus
1525,nevaada05
1526,neVerAl0nely
1527,newIding30
1528,Ngarsodalem7
1529,ngecace
1530,NgkongRoses
1531,ngrhbgskra
1532,NHenryp29864
1533,Nicho_Silalahi
1534,ninzaxel
1535,nirby
1536,Nivlac2nd
1537,niwseir
1538,NKRI_H4rg4M4ti
1539,nksthi
1540,NMuzaefa
1541,NNurazis
1542,Nobody_2811
1543,nocipcyber
1544,NoegrohoRia
1545,nofacesssssssss
1546,nolan654321
1547,nona_seagull
1548,nongandah
1549,noojaemjam
1550,NoorHendraM
1551,nope_250897
1552,normelpeople
1553,NorthPersephone
1554,not_dv14
1555,NOTASLIMBOY
1556,notaweebbb
1557,Notonogoro67941
1558,notreallywelll
1559,nouesophine
1560,novaSandromanik
1561,NoviitaVhie
1562,nowannonem
1563,Nrisyhaldf
1564,NugroDwi
1565,NurAzhar1580012
1566,nurfiHD
1567,NurRohi03920969
1568,Nurulkjo1
1569,Nurulygkaukenal
1570,nusabharu
1571,nusaquillwrites
1572,NusBhisma
1573,NyaiNeneng
1574,NyiMasRuminah
1575,nyksj_
1576,nzwzzz
1577,O73K_OL
1578,ObiWan_Catnobi
1579,ocsbase2
1580,OctaRolando
1581,octnverse
1582,odhink_aja
1583,OdriSeva
1584,officialinews_
1585,ohoxnya2
1586,OjolNyambi
1587,Okahida
1588,okinedition
1589,okino2x
1590,Okky_H
1591,okkymadasari
1592,OktermanLkmn
1593,OKTORANKRI
1594,olaffwibowo
1595,Ollaworldz
1596,Ombahku
1597,ommi_siregar
1598,Omonmencle
1599,ompom
1600,OngkiYongk3355
1601,Only_ICIP
1602,OnlyFaang
1603,onyourn_ad
1604,Oodhi_tah
1605,opick_salasa
1606,Opiniku95098012
1607,OplosanKW
1608,OposisiCerdas
1609,Opposisi6890
1610,Opposite6888
1611,oreo_biskuitz
1612,OrondisOpti
1613,Osa38109626
1614,oshima90
1615,osmanchaidir
1616,OtisTheImmortal
1617,otwkayaairdrop
1618,out_of_thecourt
1619,OV19951004
1620,overdosheesh
1621,owireborn
1622,Oz_Blake
1623,pacmantraders
1624,Paesverdonk
1625,pagarhijaumnhn
1626,Paidjo2018
1627,pakaipeci
1628,PakarINTELek
1629,PakKarti
1630,pakmul63
1631,Pakunegaran28
1632,palakepayang
1633,PaltiWest2024
1634,pambudhi_mn
1635,Pan_daaaaa011
1636,panca66
1637,panduwidyanto
1638,panggihas
1639,papa_loren
1640,Papaziqi
1641,paperbackwrter
1642,papinirza
1643,PapiUcit
1644,PAPOZ19
1645,PartaiSocmed
1646,Partono_ADjem
1647,pasifisstate
1648,patjarcina
1649,paulodebyano
1650,pauloteofilussw
1651,pavelkontol
1652,pavingcuwil
1653,PBHI_Nasional
1654,PDI_Perjuangan
1655,Pe_Enestee
1656,Peace_Zinovic
1657,peachyz_girl
1658,pecintafpi22
1659,pedang_malammm
1660,pedskiiibax
1661,pejabatamanah
1662,pejabrut
1663,PelangiPerigi
1664,PelatihT1dur
1665,PembuatSistem
1666,penaikhwan
1667,PenculikBangsat
1668,pengacaukecil
1669,penikmatkudapan
1670,Penyair_Berdiri
1671,Penyuka_ombak
1672,PepenPenjol82
1673,percitrusan
1674,perfectscarss
1675,permaisuri_id
1676,persekutuanjawa
1677,pertamina
1678,perupadata
1679,petanisaja
1680,peter_hari
1681,pevtrpn
1682,Phaja_Ghaladiha
1683,phasyo
1684,philoowner
1685,Pi_IDPioneer
1686,pichecantropus
1687,PickNavaHOi
1688,piezxeu_
1689,pikiran_rakyat
1690,pillowaguilina
1691,PineksoRoyi1
1692,pinkydolphins
1693,PiousRepubliken
1694,Pirikipri
1695,pirrawh
1696,pisesofpisces
1697,PiwPiwZola
1698,piyopikavet
1699,Piyusaja2
1700,piyuuh97
1701,PKSejahtera
1702,plerketekug
1703,plisitin
1704,pms_bf
1705,PngAdilnR4kyt
1706,PNS_Ababil
1707,poin_opini
1708,politikana
1709,Politikedan
1710,PolJokesID
1711,Polusi_udara78
1712,popoktokki
1713,poppyum38
1714,portaltv
1715,prabowo
1716,Prabrorooo
1717,PramudyoA
1718,prankoceana
1719,prasetiandri
1720,PrastikaQ23603
1721,prastow
1722,pratalaa_
1723,PreciosaKanti
1724,PresidenKopi
1725,prettysteady
1726,primawansatrio
1727,profesor_saham
1728,prophetofzorck
1729,psi_id
1730,PSSI
1731,pufflinnn
1732,pujiya_34
1733,pulangsoree_
1734,Punggawatikkor1
1735,punkdawa
1736,puppiesbreads
1737,purinurr
1738,Purnomodttrad52
1739,PurnomoSidi1908
1740,Puthutea
1741,putr1432
1742,putra_adrin
1743,PutraAn26054635
1744,putraanda1990
1745,Putralaut_
1746,putrisakera
1747,PUTRY_NUSANTARA
1748,pwrrgrred
1749,qentrunx
1750,qiyusea
1751,qMarkleee
1752,queenseatea
1753,quickcoffeee
1754,QuinFarah2
1755,quluquluqulu44
1756,Quvvatt
1757,qwerty21103
1758,R_Andika4
1759,R_Blackblade
1760,R19cakra
1761,r3nb0l
1762,ra_ffasya
1763,raddblaze
1764,RadioElshinta
1765,radiokeheds
1766,radixhidayat
1767,RagaSukma_1
1768,RagilSemar
1769,ragnanew
1770,rahadarrell
1771,rahanglele
1772,Rahari_sv
1773,Rahman10Zzzz
1774,rahmaniarbaftim
1775,RahmaPil
1776,Rahmatbasuki891
1777,rahmatsafari93
1778,rahmatsn
1779,RajaJuliAntoni
1780,rakaakbrr
1781,rakabumin
1782,rakazkal
1783,RakhmadIrawan9
1784,raku__nn
1785,RakyatNgenez
1786,RalineAb2223
1787,ram242576
1788,RamaAdamfaathir
1789,ramdhani_t39616
1790,RamsDews
1791,randomable_
1792,Ranger_ke_6
1793,rankmudo5
1794,rapliyes
1795,rarurofl
1796,raxppa
1797,raymond_valiant
1798,raymondchins
1799,Razor_Language
1800,realAmienRais
1801,realfedinuril
1802,Red__Seven
1803,red_h1011
1804,red_troa
1805,Redbullidn
1806,reddyeyes
1807,RedHairRedHai
1808,redhoodielab
1809,redstreamnet
1810,RedXeon05
1811,redzone6128
1812,regar_op0sisi
1813,ReifCool
1814,Reiza_Patters
1815,RelawanBenteng
1816,renalda_krslm
1817,rendang_naga
1818,RenoHalim1
1819,repoeblikan
1820,republikaonline
1821,restafajri
1822,reverbnodens
1823,reversetees
1824,reyn10_
1825,reynovt
1826,rezzapahlevic
1827,RHAdeYA_82
1828,rhe_henituse
1829,ribut_asmara
1830,rickysmate
1831,RidaGusti
1832,RidsMaulana
1833,rieckgO
1834,riefb79
1835,rieribet
1836,Rifda1529512
1837,RifkySto
1838,rigela_desire13
1839,rikiAiza
1840,rikyvvv
1841,rimacahaya661
1842,Rinintan9395
1843,RintoArdi6
1844,rio_sanyoto
1845,RioOchou
1846,RIPDEMOKRASI
1847,riseris_risriis
1848,Riskian77172684
1849,Riyadsholihin02
1850,rizkisiregar
1851,rizky228340199
1852,Rizky8421
1853,rizqyridhoilahi
1854,rmiryanti
1855,rmnhsptrizzz
1856,rmol_id
1857,Robby180r
1858,robindepok
1859,Rockisme_01
1860,Rocky_Antonie
1861,roe_wet
1862,Roebanie
1863,roedh251179
1864,RomeoWalker19
1865,Romijuliwanda
1866,romoatheist
1867,ronaldy596
1868,Ronin_Randu
1869,RooneySianny
1870,Ros_Asli
1871,RoseliaViento
1872,Rosella_Kyle
1873,rosi_neldasari
1874,rossaredflyn
1875,RossiOci195906
1876,Royh120502
1877,rozelelie
1878,rphaellee
1879,ruang_perubahan
1880,rudh_meta
1881,Rudiganteng97
1882,RudiSetiaw1
1883,Rudy5a3a1
1884,Ruslinkan
1885,ruuminant
1886,Ryan_Deva01
1887,RYANKENCANA
1888,Ryanti___
1889,RyaWiedy
1890,ryon04
1891,rzndwb
1892,Rzq_NewNormal48
1893,s_mulyatie
1894,s3muttt
1895,S4N_W1B1
1896,saelililili
1897,saentisjamu
1898,saerozi63
1899,safenetvoice
1900,Sagita81774027
1901,SAIBdelvi
1902,saidi_sudarsono
1903,saiful_mujani
1904,sakjiwz
1905,sakti_sandhy
1906,salam4jari
1907,SalimVjd
1908,Salman_groot
1909,salonkecantipan
1910,Sam_Ardi
1911,sammi_ananta
1912,samyancg
1913,san9ebion
1914,Sandal_jepit77
1915,sandiuno
1916,SandiUsenk
1917,SandyMars33
1918,SangLangit01
1919,saniwasableng
1920,sannkissed_
1921,sant_sugeng
1922,SantorinisSun
1923,saphiraawr
1924,SaptadiSuh29615
1925,SarinembahFarm
1926,Sarotedok
1927,SasmitaReborn
1928,satriaf46928329
1929,satriohendri
1930,SatrioPratomo5
1931,satriyotutuko
1932,satyabumi
1933,satyazuhdialfi
1934,saucylipsy
1935,Sawipoktjoy
1936,saya_rya
1937,sayan9akuu
1938,sayasukasih
1939,SayurAsem_pedas
1940,sayuutsuki
1941,sbyfess
1942,scaledangerr
1943,Schlossthe6
1944,Schuwandi19
1945,SCMPNews
1946,scroogetheduck
1947,sculpturia
1948,sdapoq
1949,secr3thm4nz56
1950,SedowWr
1951,SEdy5ma
1952,seeksixsuck
1953,SeeToOneMuda
1954,Sega05070597
1955,SegelasAirJeruk
1956,sehatsinergis
1957,sekitar_kami
1958,SelawiWong
1959,selenoopphilee
1960,selvee_blue
1961,semayanan_
1962,sembilanlapan31
1963,semestasains
1964,semiaji_w
1965,semutapi_media
1966,seni53N1
1967,Sentani_REBORN
1968,sepatubulan
1969,sepenchil
1970,sepiberbisik
1971,sepikjangkis
1972,seringham62617
1973,serlinxyn
1974,Seru552890
1975,seruanhl
1976,SeruniPuspaAlam
1977,setkabgoid
1978,SetopKorupsi
1979,setwn9
1980,setyagunawan74
1981,sexy_killer404
1982,sgkxt
1983,shafeaaaaaa
1984,ShamsiAli2
1985,shda_agatha_
1986,sheilabass
1987,ShenoWirang
1988,shessisstaa
1989,shfwtnnida_
1990,ShiElita19
1991,shinypiplupp
1992,shiroiyukun
1993,Shiruatori
1994,sholatied
1995,shrzsiregar
1996,ShutPCQ
1997,shuwhardie6791
1998,SiaranBolaLive
1999,sibapaknewbie
2000,siengkong27
2001,sig_seven40
2002,SigitWasito8
2003,sikodoksakit
2004,sikomentar
2005,SimbokeSarah
2006,Simemaki
2007,SINDOnews
2008,Singojoyo19
2009,sinyo_tony
2010,SiOtakDungu
2011,SiPeNutur
2012,SiputLpg
2013,SIR_Pribadi
2014,Sir45442Sirait
2015,siregar_najeges
2016,Sitompoel3
2017,sitsnoe
2018,skindamarin
2019,SkinOed
2020,skynohoe
2021,SkySoldier1001
2022,Sleepwhiteness
2023,SLegawa79609
2024,SM4hdi
2025,smoochiestea
2026,SMujsin
2027,SMusk32571
2028,snjayajonggrang
2029,snkstruggletwt
2030,so_ph_ieX
2031,sobtolooyo
2032,Sociologicalist
2033,Soemir28
2034,soesanto_dody
2035,soetanahasby
2036,sofiesyarief
2037,softliner242
2038,solarsage__
2039,solehsolihun
2040,sonnyprakosa7
2041,sonogenk27
2042,sosmedkeras
2043,sotobabatlover
2044,SoundOfYogi
2045,spicydelphi
2046,SSaptadi
2047,ssemeraldo
2048,starlee_0
2049,staryiuone
2050,StefanAntonio__
2051,sthnnii
2052,StopZholim
2053,storymawl
2054,straits_times
2055,Strategi_Bisnis
2056,strBIAH1254
2057,SudarsonoD58885
2058,SugandaBajri
2059,SugitoFerry
2060,SuharsoSimbar
2061,SuhartoTony
2062,suk4bebek_v2
2063,sukabapaklu_
2064,sukagazuka
2065,sullenboy___
2066,sultan_2689
2067,sultonafkhar
2068,suncodedlikers
2069,sunfl0wers07
2070,sunshinesigi
2071,supriyanto45086
2072,Suroso60592134
2073,susahlucu
2074,susipudjiastuti
2075,Susustroberri
2076,sutanmangara
2077,swara_heri
2078,SxyKillaz
2079,syaakurrmk
2080,SyafridaCut
2081,Syahdirh
2082,Syahruzy44356
2083,Syarman59
2084,syrax2525
2085,SyuhTyuh84953
2086,T0NY_H3r
2087,taaraa_
2088,tabul_ian
2089,taddim89866
2090,taerangilah
2091,tai_yamaaa
2092,taira_je35
2093,taiwanplusnews
2094,TakmaupulangTMP
2095,TaliUdeng
2096,Tan_Mar3M
2097,TaniHitam
2098,tanyakanrl
2099,tanyarlfes
2100,Taq_Jafar
2101,Tasya_df
2102,TasyaAmara41424
2103,tatakujiyati
2104,taufik_q
2105,taufiksdj
2106,tchihjinja
2107,tealattello
2108,tegarhafidz
2109,Teguh_Suroboyo
2110,tehpanaslanpan
2111,tekarok007
2112,Tekomanjur
2113,Telkomsel
2114,temmycek_
2115,tempodotco
2116,tensorflov
2117,terong_berurat
2118,tewagipiya15
2119,tfant0327
2120,TGajuk9178
2121,tham878
2122,ThanosWarga62
2123,ThE_ELm007
2124,the_esposo
2125,TheCreatorSF
2126,TheCurut007
2127,TheEagle_BEN
2128,TheMonkeyGland
2129,thenewt_arts
2130,theondelman
2131,Thesenuttzz
2132,TheStupidLolo
2133,thirteenregrets
2134,Thisnotflag
2135,ThohirSyarief
2136,Three_Je
2137,Tidakpernahtua
2138,tientwitt
2139,tijabar
2140,tilehopper
2141,tipaa
2142,tirta_cipeng
2143,TirtoID
2144,titi_nugraha
2145,tiwiangembani
2146,tjakraboemi
2147,toe_giman
2148,toketriot
2149,tokkidanren
2150,tokpedshopia
2151,TOM5helby
2152,TommyTJDR17
2153,Top8rendusara
2154,topik030475
2155,TotoSalim213322
2156,TriadeAmarullo2
2157,tribunnews
2158,trinugroho162
2159,triwul82
2160,Trump06655298
2161,Tuahsakato999
2162,tubirfess
2163,TukangBedah00
2164,Tulkiyjemm
2165,tuyultoramonli1
2166,tuyulwhiskas
2167,tvOneNews
2168,twit07_trisno
2169,twitersukasuka
2170,twitnyapimma
2171,txtdarigunungk1
2172,TxtdariHI
2173,txtdarimaskael5
2174,txtdrbekasi
2175,txtdrberseragam
2176,txtdrimedia
2177,TxtdrSemeru
2178,txtfromIR
2179,txttransportasi
2180,uandinedinburgh
2181,Ubaidwafi
2182,udatauhid
2183,UfronArifn
2184,ui_potinum1
2185,Ujelicious
2186,Uki23
2187,ultimaggnar
2188,UmarHasibuan__
2189,und_cuckoosnest
2190,unearthlyriver
2191,unimessor
2192,unmagnetism
2193,ur_comrades
2194,ur_hakunamatata
2195,urfavmindd
2196,urgurltasya
2197,urmoodboostyy
2198,urmyspecialz___
2199,Urrangawak
2200,uselessgvrl_
2201,utasandri
2202,utdjkt
2203,Utoneee
2204,uyabwibowo98
2205,uye07763
2206,uyoktweet
2207,uyosr2
2208,v_vyrsha
2209,v0cadO_O
2210,V3g3L
2211,valino303
2212,vanc1Bozz
2213,vandatsch
2214,vanimatcho
2215,Velarome_
2216,ver_somnivora
2217,Via_AbdullahR2
2218,viachiato
2219,vichesst
2220,vicko_twitt
2221,vieechives
2222,vieleelvi30317
2223,VifeVife
2224,vindestwitt
2225,violettapadma
2226,violette143507
2227,VionovaV3
2228,virdianaurellio
2229,VIVAcoid
2230,VolzZar
2231,VonyRianti25
2232,voxgard
2233,vyeimo83
2234,W4Pz__
2235,WagimanDeep212_
2236,wahkerensih
2237,wakhid_why
2238,wannafigh
2239,WarasManReborn
2240,warengmberot
2241,watashianta25
2242,watchdoc_ID
2243,WatchPms
2244,watermellonlala
2245,wattpadmenfess_
2246,weiloncg
2247,weirdwire7
2248,wekimiler
2249,WGreborn
2250,white_lyly
2251,whitenotme
2252,whoopziiy
2253,whtwlv
2254,wibisonoys
2255,wibowo_choir
2256,WidasSatyo
2257,Widino
2258,Widodoaqua
2259,widodowido44178
2260,widunuk
2261,WidyoLita
2262,WildXHand
2263,Winardi_641
2264,wingkyp
2265,winnttaebear
2266,wintearei
2267,winterwitchie
2268,wiralodra45283
2269,Wisang_Geni2005
2270,wisatadjogjacom
2271,wisnu_aj1
2272,wisnu_prasetya
2273,WLocalhost
2274,wltv7
2275,WNIAKTIF
2276,wnttndy
2277,womensfootie_id
2278,WongIndonesiaOK
2279,wonglicik062
2280,wonjuyi
2281,wonwpilc
2282,wordfangs
2283,wortelmini
2284,WSituraja
2285,wufflewafie
2286,X_OWNR
2287,xdsns
2288,Xeo_Logic
2289,Xestan666
2290,Xhaoixizuha
2291,Xhiaoshi_nn
2292,xpejuangsepi
2293,Xperiaz51252189
2294,xquitavee
2295,XtremeMerch
2296,xx6riku
2297,Y_D_Y_P
2298,Y_Radianto
2299,y03_n4n4
2300,yaboishiru
2301,YahyaAbdRmn
2302,yaniarsim
2303,yankur_
2304,YantoHaryad
2305,yanzero_
2306,YasmineMirzha
2307,Yayoyakali
2308,Ycjcyaqftj
2309,yetno_prayogo
2310,YLBHI
2311,ylge_alt
2312,ym_patih
2313,YMulyadin74720
2314,yo2thok
2315,yofkme
2316,yogayeuh001
2317,yogie1998168091
2318,YoshAditya
2319,YoshuaFien
2320,yosudarman
2321,your_serenada
2322,yourcaccc
2323,yourcocean
2324,yourfangstaken
2325,yourfvrthello
2326,yudhakhel
2327,YudhaShanny2
2328,YudiatnaDS
2329,YudiRifqi388521
2330,yuloopmi
2331,yulyul_423
2332,yumethala
2333,yunas_tedd
2334,yunatir13
2335,yunepto
2336,yuriestax
2337,Yurissa_Samosir
2338,yushouf
2339,yusuf_dumdum
2340,yusuf_my1
2341,YusufIrian3999
2342,z4iks
2343,ZAEffendy
2344,zaent55
2345,zahrartp
2346,zakiberkata
2347,zarryhendrik
2348,Zay34562
2349,Zazaqu_
2350,Zetyo_pambudi7
2351,Zichan1124
2352,zieeny0
2353,ziyanfairuz
2354,zoelfick
2355,Zofr4iW3nK
2356,ZoneVenomWar
2357,zrep2024
2358,zueuueue
2359,Zulkadri_D
2360,ZuluAlphaEcho
2361,zxcvasdf26
2362,zy_zy_lestary
2363,ZyZee9
